gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual	Chimp.Dispersion	Human.Dispersion
ENSG00000151164	-20.5708318640842	0.205371780056982	1.24519371009714	0.0887118322191331	-21.327875012524	0.911596129267849	0.229498796018801	-1.65437797144008	-0.319870492333431	1.0320303840405	-2.28482618598901	-1.04006813418221
ENSG00000196850	-17.0914795830882	0.127555010608999	1.95521424074568	5.17113548126843	-17.267264168381	0.116829321278732	1.90713647002761	4.86908900994901	0.265229147466389	0.199460868120141	-1.69972654618919	-1.87263765010257
ENSG00000204852	-19.8419512762479	0.0684328506425662	3.7626831047171	1.24712091330478	-19.7754835863663	0.0544172700643242	4.28325557914114	1.29758630369073	-1.00206521897777	-0.976274462309888	-2.96702091263334	-3.0483729805326
ENSG00000122986	-18.6917470874076	0.341191505678492	0.708792480393629	2.69677268969209	-19.157046753617	0.21346886500436	1.04070066331876	2.06980273626738	1.0790571425058	0.615290956535631	-0.885898551149775	-1.45680756168708
ENSG00000186298	-18.2475528774305	0.0812008637381171	3.09948349585223	3.53819832536939	-17.3372955857006	0.0828955629112983	2.70325610928183	4.79360077640555	-0.263101575827853	-0.145905579629012	-2.22805726948343	-2.21800409785172
ENSG00000173093	-20.3001009003672	1.21734450714134	0.190454354265005	-0.421130658194813	-21.7387502908716	0.824584109292862	0.283213445111468	-2.29260687885071	1.62176201683182	0.746168303999969	-0.343193676823752	-1.32593021422274
ENSG00000111245	-11.09346976222	0.586925129850564	0.397639565357142	13.4552481819782	-10.8333118256737	0.179809269258768	1.22354107197557	14.103924262554	1.11875297968035	0.0771269012989364	-0.846202713975221	-1.99497161692378
ENSG00000185847	-19.1226982679614	1.19876107875275	0.187508151391176	1.31877466010196	-18.0544364620457	0.803716455081002	0.254540879896442	3.16411361075562	2.1940173928019	2.1172584459798	0.229061699146321	0.0451599277570924
ENSG00000198324	-18.3736046310773	0.134401200039432	1.86202484387344	3.31700414123483	-18.1640474952329	0.142848913573797	1.56045465872186	3.55575489623276	0.221854106763484	0.37964194445988	-1.74310158689209	-1.69245657376283
ENSG00000111252	-18.2041723290775	0.0579233378826345	4.38124740843289	3.61852693600716	-17.9296424333344	0.0746533124586522	3.01462101812925	3.94485959371139	-0.594655064871364	-0.254089117964109	-2.55961075852694	-2.32618763618682
ENSG00000204842	-19.3937655596039	0.0260480747883559	9.93819340553115	1.92560108433734	-19.2504223216521	0.0822643879440505	2.74505870717514	2.03347939759161	-1.74642904900303	-0.365615828858375	-3.7113847426586	-2.43771434708109
ENSG00000089234	-18.9908639617107	0.0316237465734218	8.36734595327382	2.50186727562208	-19.2384409940522	0.0229462332845023	10.8411133957058	2.09517919719122	-1.39341029534723	-1.63870023787718	-3.35836598900281	-3.71079875609989
ENSG00000111271	-19.478174298196	0.120541543001983	2.10702553541053	1.73076295044699	-18.7541760695223	0.0991242399905966	2.26912729727827	2.73693055391752	-0.251212098553856	-0.062541512747003	-2.21616779220943	-2.13464003096971
ENSG00000111275	-15.4279300817926	0.193211054952624	1.27678150865395	7.52125210906478	-15.4626372073753	0.129465477586998	1.71670998625677	7.46318825111025	0.630066801461122	0.253282132206322	-1.33488889219445	-1.81881638601639
ENSG00000234608	-18.0277449276488	0.0425090681866488	6.14626010976266	3.88449914278241	-18.2705545320588	0.111972246051087	2.03482336682518	3.42596641446904	-0.876185107902396	0.124990659686814	-2.84114080155797	-1.9471078585359
ENSG00000089022	-19.3637667483265	0.0345864960220953	7.69060072416379	1.9596690932593	-19.2498587315449	0.0200602229138829	12.5551492037978	2.08010256818359	-1.44997849951953	-1.77664007597319	-3.4149341931751	-3.8487385941959
ENSG00000198270	-19.2643864614612	0.170661922913679	1.47497297765145	2.00049964888307	-19.0024786154304	0.100599712016612	2.26011925484979	2.37685592682707	0.188192063342364	-0.0997170441766957	-1.77676363031321	-2.17181556239941
ENSG00000089248	-17.0908692707609	0.0604440955669972	4.19350153953654	5.22242645427992	-17.0112496734789	0.0682824406076304	3.30841039111324	5.27478599374265	-0.48157049535117	-0.332432691810518	-2.44652618900674	-2.40453121003323
ENSG00000111300	-19.5452483568878	0.058379002678959	4.37859579511511	1.682762642013	-19.7191133708911	0.0552792881065649	4.18222894285739	1.37730304951311	-1.00621029473291	-0.934026128615234	-2.97116598838848	-3.00612464683795
ENSG00000135148	-17.7677814588189	0.0933864689966504	2.69728948794082	4.22081898669266	-18.2039871781396	0.0679886555798896	3.33111627276279	3.55358449190084	-0.0701338963055118	-0.367108583060498	-2.03508958996109	-2.43920710128321
ENSG00000173064	-19.7577381147346	0.061644313337845	4.12471957907187	1.37438424016291	-19.4335340699937	0.111205799910956	2.01241475942536	1.74787375870448	-1.06007679245945	-0.125334285336921	-3.02503248611503	-2.19743280355963
ENSG00000089009	-16.8394207117872	0.085219993053487	2.94435198506948	5.56693990402744	-16.6382458050885	0.0796290174667277	2.81395064918663	5.80457124166761	-0.129424613758677	-0.179133655917324	-2.09438030741425	-2.25123217414004
ENSG00000179295	-20.1804398024935	0.256167603143002	1.09587840192108	0.574634577715454	-19.0708600793444	0.363109422693911	0.612341973576512	2.06588684285451	0.131639298484395	1.16815409241465	-1.83331639517118	-0.903944425808059
ENSG00000089127	-18.4678017231725	0.547161371574491	0.429073064326443	2.85030070721026	-20.1583488085063	0.37807050075055	0.574161712931983	0.492880925486336	1.60887076619119	0.77333228741566	-0.356084927464379	-1.29876623080705
ENSG00000111331	-19.4022840743523	0.676092705898783	0.34216402162616	1.39165428241025	-19.6857960971965	0.337495553245869	0.641627113905657	1.20781397957663	1.50626746881074	0.890129417907571	-0.458688224844836	-1.18196910031514
ENSG00000111335	-19.455148109499	0.591694474125937	0.395099398148879	1.38816345245879	-19.656778027379	0.285445697807403	0.765962574134343	1.29140077833883	1.34988388500286	0.735198611118784	-0.615071808652716	-1.33689990710393
ENSG00000135144	-20.8125839085388	0.704569393941611	0.331468911680088	-0.666040751857432	-20.3612201004655	0.554900353792967	0.381051802594455	0.0556249285986519	0.767276807135809	1.05113723799959	-1.19767888651977	-1.02096128022312
ENSG00000123064	-18.5651565982732	0.0739088386453119	3.42965041750422	3.08516851653814	-18.1959347871476	0.0286334405191676	8.09960699548559	3.59446145098173	-0.415109655029572	-1.23102342630364	-2.38006534868515	-3.30312194452635
ENSG00000139405	-19.0518400220403	0.0686356122941055	3.8203771955517	2.38667379302461	-18.2458887028772	0.0389285364277646	6.07736090007943	3.51552564468942	-0.639947392462856	-0.929044855582473	-2.60490308611843	-3.00114337380518
ENSG00000186815	-18.2007707215944	0.12148013613047	2.05497028479786	3.57574214211895	-17.2776862447463	0.127063832411627	1.74810299029659	4.84660306931147	0.146469694438203	0.283126712711156	-1.81848599921737	-1.78897180551156
ENSG00000089060	-19.5109752272903	0.26858947527511	0.912682532474552	1.57346569026637	-19.1409409090952	0.154443678674688	1.44601482173021	2.13777265356857	0.535541108477516	0.295962736298093	-1.42941458517806	-1.77613578192462
ENSG00000151176	-18.5632230124506	0.0700902789215136	3.61608898381602	3.0912710722441	-18.0220085349758	0.0475958285579008	4.77522190421763	3.83154165093074	-0.467661428906413	-0.707344568384408	-2.43261712256199	-2.77944308660712
ENSG00000139410	-18.1716491395903	0.0910805322738888	2.7832350600512	3.6400685291742	-18.9868593728494	0.206939028999908	1.08257397682138	2.31872699704242	-0.137253965108108	0.625067449887621	-2.10220965876368	-1.44703106833509
ENSG00000122965	-19.4417693968151	0.100024433022824	2.53429913874138	1.80168962573874	-18.7757133110188	0.13883537602786	1.60853420685799	2.6762620406744	-0.421839161784147	0.270228356886435	-2.38679485543972	-1.80187016133628
ENSG00000089225	-17.7727628131485	0.354321808067887	0.68033015379854	4.01139354030363	-17.9342880373953	0.248659983488175	0.878640977016298	3.80571822788545	1.26321931765326	0.949053300722339	-0.701736376002311	-1.12304521750037
ENSG00000255399	-18.6106449045028	0.461295013561558	0.515555776054606	2.71503906274179	-19.1068297451691	0.113772222851822	1.99256855085705	2.216697706302	1.40372118158757	-0.000923246151718793	-0.561234512068001	-2.07302176437443
ENSG00000135111	-19.423048173531	0.223257108371569	1.11171109996142	1.73477707297573	-19.3333557410592	0.196639312962929	1.13482987345563	1.82632389292193	0.389237938453125	0.479000808300357	-1.57571775520245	-1.59309770992235
ENSG00000123066	-19.2136369820113	0.0746356677158957	3.38274616777941	2.14968665217134	-19.2365111111092	0.0580050526756623	3.91824393212197	2.07209176455627	-0.618124206933314	-0.710732649335152	-2.58307990058889	-2.78283116755786
ENSG00000111412	-19.4441126211879	0.0461442665325147	5.58036665651271	1.83867292206249	-19.9316500164316	0.0991622015789139	2.30776726685506	1.03770452146178	-1.1965051231757	-0.454041556262245	-3.16146081683127	-2.52614007448496
ENSG00000135116	-21.2762716452361	0.6325356692284	0.372996211170161	-1.27634131731655	-23.1479139128483	0.641673241765401	0.374834651776271	-4.10492651202135	0.40045627506638	-0.00913881632456831	-1.56449941858919	-2.08123733454728
ENSG00000174989	-19.3981878685848	0.0336916581334123	7.8918970260772	1.9111462944003	-19.7417467169609	0.0864022618563021	2.73140097518974	1.31791118214905	-1.49103725448586	-0.497906436520961	-3.45599294814144	-2.57000495474367
ENSG00000088992	-16.8816813809572	0.19039064662607	1.29775220661819	5.42601712762093	-17.322205487574	0.154431147976619	1.43884067308064	4.76141174436944	0.673432134509047	0.476773115408429	-1.29152355914653	-1.59532540281428
ENSG00000135108	-18.1967512159567	0.0685515467562072	3.70143125010318	3.6197401259247	-18.3916137497529	0.0547747307139893	4.14617767427506	3.29271429529274	-0.425109596834405	-0.602299094941362	-2.39006529048998	-2.67439761316407
ENSG00000089250	-25.9464185065795	1.18333253570281	0.327340376779321	-8.3417812658022	-23.5493462761374	0.890072603043132	0.250447493624897	-4.88308582857117	-0.470845631910327	0.204554269247416	-2.4358013255659	-1.8675442489753
ENSG00000111445	-19.6109822549193	0.0452004518163045	6.28397059620248	1.58888748712257	-19.9285525903867	0.0596935692925374	4.22206856163491	1.07186175958007	-1.29359952922983	-0.960007311375806	-3.2585552228854	-3.03210582959852
ENSG00000176871	-17.8739121210806	0.0848736160359053	2.99212889805654	4.07296258834858	-17.9438051802149	0.0673594711709742	3.38517774921409	3.92854295342015	-0.16968098518704	-0.357192704259538	-2.13463667884261	-2.42929122248225
ENSG00000176834	-19.5776941753938	0.0751253671388102	3.39584671121159	1.62371915531115	-20.0990134355268	0.130665299779556	1.74295003747268	0.773901484120553	-0.769305139450098	-0.260569953787589	-2.73426083310567	-2.3326684720103
ENSG00000089220	-14.6824307082584	0.260680736438015	0.93778414650661	8.54402088850734	-15.4991948838063	0.12655159087472	1.76642066486896	7.41212903507434	0.842884546753364	0.233199660787849	-1.12207114690221	-1.83889885743486
ENSG00000135090	-18.9745377063003	0.0743257174724812	3.42416055630277	2.49483638694741	-19.1392889109427	0.0253583724029378	9.2533430217407	2.23588818766189	-0.533274686000708	-1.5103205162797	-2.49823037965628	-3.58241903450241
ENSG00000111707	-18.4324594959032	0.015971422369012	16.4912596800573	3.31944597854783	-18.7416380129811	0.0384551599343083	6.06318947426583	2.80050898893706	-1.91831830352725	-1.00704510124785	-3.88327399718282	-3.07914361947056
ENSG00000139767	-21.6590227337756	0.2796084494555	0.917438214897841	-1.54758025426067	-21.7732378679941	0.34583686814007	0.648932852244794	-1.81333323753862	-0.607518213621361	-0.137434233248733	-2.57247390727694	-2.20953275147144
ENSG00000152137	-14.7803237134087	0.0947576460255819	2.64005373475761	8.53035987863144	-15.0251288990875	0.126217688308563	1.75864798518713	8.09698650478346	-0.156128245919592	0.191693339024796	-2.12108393957517	-1.88040517919792
ENSG00000256609	-21.7099464939778	0.849852764108043	0.398727236457095	-2.15167839350044	-20.888135407353	2.12845186104079	0.10568903247954	-1.99985229312146	0.480063817793317	2.10154745399037	-1.48489187586226	0.0294489357676628
ENSG00000224982	-21.3973281689885	0.962727525165036	0.238747598811477	-1.73077400776625	-21.6803231736675	0.363000895080094	0.661581154020272	-1.70617705434127	0.757816465637066	-0.0491137780852915	-1.20713922801851	-2.121212296308
ENSG00000111725	-19.1601231882175	0.107277895532042	2.35601970250791	2.20312300828788	-19.2737419738319	0.11109301015373	2.03698791885764	1.97886767898518	-0.234052607635889	-0.0725256412818989	-2.19900830129146	-2.14462415950461
ENSG00000122966	-22.405881621059	0.582169754537648	0.411648964796845	-2.85608021047636	-21.8327986575333	0.385570301655843	0.57020848049448	-1.92987540092071	-0.197406590422246	-0.0537391973952512	-2.16236228407782	-2.12583771561796
ENSG00000135127	-21.562488784574	1.06877097480092	0.211848309958175	-2.07208783281746	-22.373771074424	1.0095348512387	0.206657948620142	-3.23671070431614	0.779908752367318	0.698197676234315	-1.18504694128826	-1.3739008419884
ENSG00000111737	-18.1560574595897	0.0939680319405925	2.68428171390422	3.66139046012364	-18.1699165072673	0.0555648192370393	4.12267843823754	3.61247324320959	-0.103700888894709	-0.565242040445808	-2.06865658255028	-2.63734055866852
ENSG00000277283	-19.7070277974267	0.214848558843779	1.19689125573114	1.32443234748661	-20.3879598970975	0.183907224017987	1.35332281382463	0.305044353415244	0.215776527504475	-0.0678980789010153	-1.7491791661511	-2.13999659712373
ENSG00000089154	-18.4664468271265	0.0716269806089104	3.52666936743796	3.22993726698004	-18.0924934845587	0.0830358441893811	2.70344831447489	3.70378262041967	-0.424131558788715	-0.15556691348114	-2.38908725244429	-2.22766543170385
ENSG00000089163	-19.0923873284072	0.0960989967045401	2.72870450488696	2.30469723025486	-19.2559505392726	0.115145409722238	2.07905728692872	1.99953737688497	-0.318227923531156	-0.0310822040274283	-2.28318361718673	-2.10318072225014
ENSG00000170890	-22.5975286387109	1.12534484643641	0.283678377221035	-3.52761433309969	-21.1052317346762	2.83000845699024	0.0830636237923944	-2.76157950078138	0.388313927085889	2.27394147156815	-1.57664176656969	0.201842953345443
ENSG00000135097	-20.2196044493238	0.242997402620432	1.03674682138674	0.566237455746664	-19.8567537887895	0.217879632896259	1.02976914744009	1.05523047946276	0.0567640212195883	0.370943160124845	-1.90819167243599	-1.70115535809787
ENSG00000111775	-16.8348861383139	0.05540242508019	4.58509862266856	5.59579291120731	-17.4926850553859	0.130432393514515	1.71881130380265	4.53354460390756	-0.559942511342629	0.302241323221507	-2.5248982049982	-1.7698571950012
ENSG00000170855	-17.845951789691	0.0391464747130081	6.65945690088698	4.14967439653284	-18.2187339759557	0.0843326367335684	2.73560901993715	3.52075235712985	-0.942095571004089	-0.153219970554864	-2.90705126465966	-2.22531848877757
ENSG00000257218	-18.6065383910372	0.0714657636602209	3.59145031368244	3.02870130935929	-19.0675009066652	0.083224774714368	2.82309140806439	2.29729168599989	-0.459949104260419	-0.304223132565977	-2.42490479791599	-2.37632165078869
ENSG00000111786	-18.3273714866356	0.0987971573507145	2.56908224952015	3.41136669978265	-18.1823710375928	0.0899425554790745	2.53096580042033	3.56929502537725	-0.0786572521928002	-0.0849761961324558	-2.04361294584837	-2.15707471435517
ENSG00000088986	-16.8995937406458	0.45132058717172	0.52627715005513	5.19284270333273	-17.2965597689903	0.26503672659268	0.8212220080347	4.7134027888862	1.53605875560058	1.01772455921349	-0.428896938054996	-1.05437395900922
ENSG00000248008	-19.4895315905084	0.0742190379092033	3.66937289714135	1.74892725517211	-19.8139645313845	0.0890003279483236	2.78282181444935	1.21341343295801	-0.74117793996949	-0.50307399045553	-2.70613363362506	-2.57517250867824
ENSG00000110871	-17.2629302845895	0.0506325539943938	5.0242097777958	4.98060362537363	-17.7387880137616	0.103333744685779	2.1756304375768	4.19923965967252	-0.668562395725757	0.0706999772139802	-2.63351808938133	-2.00139854100873
ENSG00000022840	-16.2493841301399	0.06675786277528	3.76759013810093	6.43161957011544	-16.4523102714321	0.0385532074852942	5.8536467144507	6.10290602318543	-0.377988688669472	-0.907966013632685	-2.34294438232505	-2.9800645318554
ENSG00000167272	-18.3977304572021	0.104892403064474	2.41535457680207	3.30468688174463	-18.1619002825881	0.0703589084312058	3.25559337737459	3.61361548977236	-0.0300530170467077	-0.328298193744166	-1.99500871070228	-2.40039671196688
