gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual	Chimp.Dispersion	Human.Dispersion
ENSG00000100601	-18.6808630389594	0.0254941489699523	9.61503447886573	2.93910164897444	-18.9990054836405	0.0236120655775155	10.761096646703	2.45122428550794	-1.41486277819747	-1.35215454749535	0.0296078603364963	0.0259955345839174
ENSG00000119705	-17.0913673348798	0.109859291704381	2.05822621656588	5.17102674977937	-17.2609110888464	0.108643171711399	2.0855084283506	4.89355748978817	0.247962035424858	0.318719906259213	0.156157434147305	0.138213450129196
ENSG00000100603	-17.3958896282477	0.0198215726356006	11.943664831554	4.79907112440183	-17.45306423447	0.0131316118156469	18.6770028826567	4.68694854645458	-1.48928323342726	-1.80005664718285	0.0274844234104254	0.0166102948830403
ENSG00000063761	-19.4584507808329	0.0941797709300908	2.44193761739167	1.7717722243658	-19.3786772278827	0.185042156367654	1.21945750667271	1.78356901875238	-0.396232294362716	0.596210682887562	0.0819959914916134	0.182416038998804
ENSG00000021645	-23.5323720889299	0.444638768312301	0.515630516428409	-4.26251406640488	-22.377762311477	0.311047428614783	0.741416077928184	-2.61384555494099	-0.910023649512571	-0.336003040609723	0.0490519041903109	0.0718137730871669
ENSG00000211448	-19.2816853257199	0.893739428188526	0.22855947348781	1.36271451382962	-19.5225059207148	0.607611063956242	0.347296079151058	1.2338804243414	1.92983358587173	1.73437549726255	0.839441040239351	0.569326920157617
ENSG00000165417	-19.0843458605284	0.076293649473837	3.00842089591237	2.32231899868345	-19.2195099980768	0.0861102210498449	2.67613031719959	2.08546584319729	-0.452323360617329	-0.115997500309287	0.0775233588580574	0.0894859673573715
ENSG00000140022	-20.6924869816667	0.414985315613632	0.525729394194277	-0.24721703605023	-21.2502466305331	0.316019296292739	0.717666796654516	-0.997241917033288	0.405182707369086	0.165896389035319	0.182743835018608	0.118626003109043
ENSG00000071537	-18.447563104548	0.0319463939543091	7.22560609134556	3.27162202774449	-18.3628665226927	0.0762062804628359	2.99200557607169	3.32698003913963	-1.12718240709295	-0.0728717166754014	0.0394770799510496	0.0934295435501573
ENSG00000054983	-19.2822179802592	0.0791069670101529	2.91462558694131	2.03593519394224	-19.0942611649865	0.044678750250765	5.25274092671387	2.29639018105766	-0.495001480554161	-0.736881048534675	0.0742844152708953	0.0480959644998274
ENSG00000140030	-21.1117280597454	0.457514558525553	0.479837785435388	-0.860944074443062	-22.1104596171042	0.355388687202792	0.679249442723618	-2.20575526692649	0.266668736367321	-0.0997825052040806	0.159106118659295	0.0909488098202664
ENSG00000042317	-20.4442291693476	0.0678236738781517	3.56936986252194	0.37226675472348	-20.5963764287913	0.0345862242182224	7.67427483469276	0.147953966071135	-1.25681728741097	-1.69217755673461	0.0346773025856186	0.0185024243095757
ENSG00000070778	-18.4176664486482	0.0432135009911034	5.32174480975042	3.30666809388451	-18.483052009993	0.0464447657782383	4.97674107136352	3.17603726530966	-0.818878841645735	-0.580991466605616	0.0537328106789059	0.0562096166701667
ENSG00000100722	-19.7542829480924	0.0241674507237283	9.8397327478838	1.39217953827063	-19.8191498570604	0.0246847316236346	9.76664449420368	1.26462378699909	-1.90315511239072	-1.60184735852455	0.0181695577727411	0.0202515627916235
ENSG00000278576	-20.7910134676921	0.067311181204283	3.85478315462208	-0.111597634550723	-20.4209901061482	0.0704313904638942	3.6948478348889	0.379905264070418	-1.47090016062761	-0.874745888600618	0.0279943441619589	0.0419019948421918
ENSG00000165533	-20.3397295122603	0.0580106230365291	4.20303864123199	0.528309605172323	-20.2320715315229	0.0815774570467592	2.90451288491058	0.633005111907126	-1.3501237044127	-0.617085704458143	0.0315880521245214	0.0542169515914431
ENSG00000258920	-20.470873449314	0.268209705945225	0.893825033443941	0.249081008112139	-19.5989157273931	0.21261257477643	1.10629059280626	1.46685561325695	0.101894413666231	0.654944670618091	0.134935524741941	0.1934509505123
ENSG00000140025	-21.702214987419	0.123251533316587	1.96617150863495	-1.46527640149995	-22.0142469682518	0.0939008142746552	2.90504000875638	-1.92311861871336	-1.35525617763911	-1.39195126917293	0.03142634263252	0.0249813127365868
ENSG00000042088	-20.8997564765458	0.0817479140532736	2.96897939651274	-0.285070057170363	-21.3067500738435	0.130982026249082	1.88056048146967	-0.944160378575252	-1.33811632170737	-0.742651766788727	0.0319696282359588	0.04781921552772
ENSG00000152315	-19.6037096180094	0.293405818204373	0.7614751495687	1.41594173481067	-20.8524259068156	0.965946361597979	0.21704021017935	-0.906240269759874	0.671597690218693	1.49049858973164	0.238531254151261	0.446115511876734
ENSG00000100764	-17.6609713193365	0.135523944633158	1.68342521101124	4.33028448399459	-18.1444871804573	0.0653298662013318	3.66006412651531	3.65294876155003	0.422807370812718	-0.205044123663458	0.185993183835533	0.0818620243627897
ENSG00000119720	-20.2583643127961	0.0410247310762429	5.78774214639169	0.654949277426789	-20.3032902602858	0.0649937012524055	3.62650293977371	0.539048012710684	-1.64833573043954	-0.885116505656954	0.0234428823838701	0.0414696908041094
ENSG00000198668	-15.7361002157745	0.018592518174944	12.3338700671817	7.19247466324344	-15.9648161037868	0.0313052766813633	7.30846498172122	6.81938395746863	-1.51873201709873	-0.946006658132826	0.0266868421104186	0.0390199348626599
ENSG00000165914	-18.5096127444228	0.114885313066886	1.99052993046611	3.12068497222723	-18.5337724395953	0.0701787034073155	3.29672544234574	3.08589674070059	0.138478804351031	-0.174554491958966	0.139963470076198	0.0843964072050497
ENSG00000100784	-20.5899106883826	0.374272109966045	0.612703142252669	-0.0576789592347422	-20.4240355041894	0.295580318114976	0.772505494284951	0.208315415348533	0.363093469411977	0.557717237515614	0.175211904735164	0.175527646692371
ENSG00000133943	-16.4116651093753	0.0829892977171545	2.73044923251458	6.17061658120629	-17.0417179470748	0.080951215272144	2.80238933853704	5.22954898493077	-0.00768484578804562	0.0283590131505114	0.120930718882403	0.103382772417596
ENSG00000119714	-20.710156165655	0.801411709999046	0.260108945470837	-0.569824899805992	-20.5599234344721	0.407267321341179	0.543370746613087	-0.0717981777589432	1.05292578874757	0.795833515128871	0.349264126328477	0.222719434732251
ENSG00000015133	-20.7089011170775	0.327173036207884	0.671465063193884	-0.208298513126691	-20.7964452783992	0.170784851155878	1.33800716846945	-0.247964308821656	0.157776323675399	-0.211355683698392	0.142690647088687	0.0813469743756841
ENSG00000100796	-18.198510074606	0.0791804928432763	2.89136153548059	3.59840411292018	-18.3409937983536	0.0396810099924746	5.94282712747298	3.38704001743499	-0.174983548110781	-0.723282957878624	0.10230096521683	0.0487544446753537
ENSG00000165929	-21.4671363950476	0.479640061678805	0.455779690638368	-1.39062264320801	-20.4464650189492	0.379470877868487	0.580031781683869	0.0989577327678248	0.12429589555455	0.793988853577028	0.137992391797889	0.22230897145346
ENSG00000140092	-17.6955563787555	0.311293077166576	0.702768594449128	4.14400052366972	-17.6664683012614	0.143790312547087	1.56321579489027	4.28161196338293	1.25323091724579	0.594227243982938	0.426722352511953	0.182054586508189
ENSG00000100815	-19.1909703378722	0.0604595443684948	3.80960395491371	2.17946654968581	-19.2805160278745	0.0575441086890598	4.05242354534577	2.01769541183645	-0.726540740007701	-0.5385097130454	0.0589306846129952	0.0586489464120292
ENSG00000066427	-20.9952444632804	0.0869451849486074	2.6538731312842	-0.440083803282457	-20.8489114445529	0.0730248388829279	3.18485554839287	-0.254427577447189	-1.32976920651991	-1.08988586491091	0.0322375992418816	0.0337909650006673
ENSG00000183648	-15.8359982445687	0.125151198036445	1.79793861061481	6.96988542663026	-16.2601429146009	0.216890244936722	1.02283603274693	6.25435284157667	0.392440706485384	1.00278747524068	0.18043008511763	0.273928411193782
ENSG00000165934	-19.2481574853063	0.0237635984664882	9.86068508877483	2.12228439621051	-19.5141967348599	0.0407908059920594	5.73939565003564	1.69257464894582	-1.68356142667228	-0.963768747501809	0.022631465789531	0.0383329782455415
ENSG00000100599	-20.2835769887363	0.196392810710185	1.14549888496061	0.506376233976722	-19.3342669918767	0.0768602515058891	2.99933002706231	1.9266489601586	-0.0972379125807905	-0.267068436881511	0.110571762394624	0.0769388451230022
ENSG00000100600	-17.0982884588894	0.144703852934666	1.55491320092106	5.13414463172622	-17.3548825274815	0.111179372190266	2.0373641474122	4.75554856298136	0.522962612530908	0.339116019979977	0.205586170808537	0.141061412327184
ENSG00000066455	-17.8505106657302	0.0332922072604062	7.00389037985136	4.13267929426616	-18.2246326608894	0.0353009871044521	6.69300631993364	3.55754467110004	-0.990424691238401	-0.828919545886416	0.0452624588045045	0.0438668881011026
ENSG00000100605	-17.8845929866104	0.0632311710344599	3.60826977363049	4.06084326257129	-17.5462721605308	0.0571293594825795	3.9983152963257	4.51922164793026	-0.351811563752613	-0.330404178643062	0.0857204218999192	0.0722169761759311
ENSG00000165943	-16.8317666308939	0.0722956029697302	3.15301196762545	5.57250372323457	-17.0522477320229	0.0761585993565215	2.99224602139253	5.21820246143878	-0.155715607613518	-0.0327805014713594	0.104291206479257	0.0972513459516813
ENSG00000170270	-17.4684859559137	0.0604456200499061	3.82578691615161	4.66436436715349	-18.1513172801942	0.144195545505821	1.58240818765471	3.58692037394026	-0.378210330708906	0.585930063136143	0.0834871164111188	0.180550295995165
ENSG00000012963	-17.8465356862327	0.0294696170491069	7.90321820118073	4.14002784883679	-18.1750332219165	0.0347385907519826	6.76691570845649	3.62848884308701	-1.11208523356469	-0.839922437947043	0.0400775939031791	0.0433868710966414
ENSG00000011114	-19.5788191559764	0.0545144274397032	4.25239586350913	1.62566275289802	-19.6696925309861	0.0276543880245055	8.71102028268989	1.47903847065399	-0.999146024320889	-1.4156069484511	0.0448694262004866	0.0243972976848061
ENSG00000175785	-20.031046196677	0.357485068836507	0.614251742706532	0.75120388635778	-19.2432956868263	0.21480172086289	1.04559896773726	1.95617177556651	0.643915165219906	0.790656533767948	0.232018665089792	0.221569399793168
ENSG00000100628	-16.5123475853398	0.168590949397013	1.32532586757859	5.96119176117391	-16.8505188740861	0.191665605096214	1.16213024926487	5.4218083775975	0.700134006300895	0.891009399631581	0.245436108409189	0.244958479223586
ENSG00000258987	-19.8743905096139	0.970607893820249	0.225608788202732	0.691543391473337	-19.0306454188728	0.859990029330876	0.251865287515632	1.82696306503285	1.72534224399385	2.23570447135809	0.684196324236934	0.939909689221593
ENSG00000175699	-22.2262710171521	0.313285344370871	0.861341245978066	-2.19026747226149	-20.8122610651351	0.818069076009172	0.26420080363417	-0.72495096372923	-0.679373181465995	1.34642761831457	0.0617768979327694	0.386258541664362
ENSG00000089737	-17.1130421816037	0.0867605093093726	2.61131277191297	5.15598947951191	-17.2595898895818	0.0419389527065338	5.45229772763887	4.94387110947259	0.0103671599963682	-0.63310067789799	0.123133584166386	0.05335558434864
ENSG00000165948	-19.7556504595393	0.0787742384572819	3.08349282132506	1.37151486617588	-19.0859729280231	0.153139648216126	1.50088139791277	2.2350204681738	-0.722304923129975	0.497030343915901	0.0591808336201708	0.16519220387117
ENSG00000165949	-17.6483215194674	0.506071495023766	0.420960786394497	4.05345742671796	-17.3902018088426	0.218596418393243	1.0153789628185	4.62291203259063	1.74073267277677	1.01402777540661	0.694807847527739	0.277024818431914
ENSG00000119632	-17.4293494016311	0.247948079961555	0.901125950154114	4.58766258706287	-16.844112862467	0.227662182090973	0.981442777686288	5.40792223700774	1.03518563966019	1.0631041407105	0.343122764060629	0.290959320325805
ENSG00000197249	-20.4176659242852	0.883746490586109	0.232338572079476	-0.243551009083572	-20.121602170106	0.312153308116106	0.714574988087332	0.615956296892565	1.32651712109763	0.784445988833269	0.459169662703192	0.220197597309385
ENSG00000188488	-20.9246394724017	1.34113700739882	0.148202190042271	-1.34038401011915	-20.3114023889215	0.472657507808642	0.460870738839837	0.226099221344169	1.44556360555779	1.09422995037639	0.517218937543787	0.300158081549336
ENSG00000196136	-17.8440020205881	1.73654997500659	0.110586231412988	2.61816705185582	-18.297224226321	0.664362179857208	0.315569319157931	2.95147964533987	2.96440059005066	2.09892206629666	2.36209270908364	0.819751618652209
ENSG00000100697	-20.375364778666	0.0805859414084225	2.9540464485836	0.457669855640419	-19.737387944717	0.189995269629117	1.18755777125247	1.2612177570598	-1.04280957719261	0.479638846126883	0.0429524237609643	0.16234410218689
ENSG00000235706	-20.4649228872845	0.355893334060269	0.622333052499179	0.136357202858406	-20.0053727483404	0.217702311012797	1.04854903986828	0.862738193699856	0.388363424030788	0.481090903489139	0.179695918416882	0.162580006367441
ENSG00000165959	-20.4501926275668	0.468843056073081	0.457763132404614	0.0471386693986958	-19.7976431201661	0.209978771989686	1.06303111216041	1.15763903150419	0.672927056423479	0.549821323405635	0.238848560400688	0.174147152773155
ENSG00000176438	-21.422782710306	0.183619249273403	1.26587503832436	-1.10960242300677	-21.2871069187247	0.0965384070088772	2.59781542408226	-0.891086964295989	-0.812688353578355	-1.03814946274797	0.0540664747082773	0.0355852014292867
ENSG00000182512	-16.4714402804312	0.047340028685919	4.83145900237113	6.11092784794039	-16.9354300224175	0.0625971910515685	3.65180453967285	5.39694016847093	-0.569493292979034	-0.228059527076338	0.0689519140072112	0.0799994529813933
ENSG00000168398	-21.5712401222626	0.488727040042593	0.450542671000919	-1.53053179879061	-22.7324016840807	0.467744235107722	0.540615813474951	-3.1186537346722	0.0891521135077248	-0.0543100921479096	0.133227043888129	0.0951799425258964
ENSG00000066739	-19.5739717524505	0.0352211946137821	6.62215031042582	1.64555088266739	-19.558880608589	0.0358031267437834	6.55004216660395	1.63262497640102	-1.43358399889063	-1.11052479847521	0.0290587213634504	0.0331007031552711
ENSG00000100744	-19.3094717524325	0.0313899347708669	7.64282992065642	2.03172757414482	-19.5260951821638	0.114106123789952	2.02956091271345	1.62437399751508	-1.43072131208887	0.0606975975957953	0.0291420265630308	0.106780670422258
ENSG00000090060	-17.7849062767669	0.0564991925590432	4.03196848824905	4.20936603768341	-18.1495056635151	0.0589361820311213	3.87304182934278	3.64746271785508	-0.457233163485958	-0.308587777405028	0.0771436673164025	0.0738098023966691
ENSG00000100749	-19.5272910104071	0.0886068391402269	2.66446635495758	1.67835862480432	-19.9425949687551	0.106788487200964	2.23932528226339	1.03927477858206	-0.488574863112161	-0.199953152642435	0.0747633501068399	0.0822798442084857
ENSG00000127152	-22.3465187748134	1.45019608221611	0.137979285401666	-3.38216101406079	-23.8666790697212	0.373846618655547	0.82154067139893	-4.57225862064755	0.796180194908096	-0.616636275088128	0.270178499843234	0.0542413237582145
ENSG00000183576	-17.4008432482726	0.0236801151117022	9.75459397213657	4.78706959591343	-17.5845394716497	0.0338007898050586	6.82838300598185	4.48091538170683	-1.31173366514338	-0.854935852991705	0.0328242965957286	0.0427403513717521
ENSG00000090061	-20.3034587611761	0.120451959130543	2.03061337575833	0.536251393165599	-20.0626684918445	0.0928354005707879	2.6390003213158	0.86890518125329	-0.597879076790204	-0.398762454393239	0.067022177989966	0.067445298018489
ENSG00000205476	-19.2376584059084	0.115324527991877	1.97543827997317	2.07066640463487	-18.9796468306084	0.057934256240457	3.97598787198023	2.45187353416327	-0.0996635265239281	-0.450194864499601	0.110303883003377	0.0640641201714857
ENSG00000182218	-22.283829636198	0.627434596037945	0.34623253113338	-2.64593867600708	-21.3409506549969	0.242674142276589	0.947832211212055	-1.07588040122719	-0.012125937334942	-0.142631056877299	0.120394845301595	0.0871340961537121
ENSG00000066629	-18.9334110660114	0.04009613898829	5.75648694658419	2.56557206783927	-19.0953885895174	0.0812539648791877	2.81859634943712	2.26790514301202	-1.04114967971725	-0.139082474860587	0.0430237795860191	0.087443847905069
