gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual
ENSG00000166881	-20.0699790691028	0.219820254548425	1.02275414078139	0.683607312220789	-20.1800719672666	0.138843807798146	1.67735957413039	0.546278823997155	0.192338077380626	0.00820145502054381
ENSG00000166860	-20.5269453901454	0.0749777381531623	3.23883479673611	0.133321224787649	-20.3564545315212	0.0585857441470548	4.26234989719337	0.351310365381215	-1.08162350865059	-0.935455809081587
ENSG00000110958	-18.2868659235175	0.119324030803899	1.91744464198267	3.32622271316639	-17.8943435270457	0.0710111445255592	3.28581405447664	3.8877612166993	0.237441124706459	-0.0955329194515651
ENSG00000110955	-13.3953430377942	0.113362588492365	1.98698233933205	10.383884137533	-13.3058577454298	0.0523011372392299	4.34975988779068	10.5201352250932	-0.0182783265268487	-0.716881531315182
ENSG00000076108	-18.6375823475435	0.0884720862967391	2.5712432061282	2.84107467633011	-18.4708260395098	0.149834710721188	1.50254089003592	2.9968835955579	-0.147936714636065	0.614049818356643
ENSG00000076067	-18.413359822482	0.223895884888318	0.990916969450242	3.06176066206758	-18.5658215330299	0.059852291979533	3.8456934251033	2.92757567750713	0.841548279566249	-0.315355772804247
ENSG00000135423	-22.6410928637199	0.469514292225119	0.778147065207953	-2.50089610470929	-22.60882436473	0.242887546960838	2.25079570710735	-2.47736534432195	-0.086710943780074	-0.422304418418137
ENSG00000176422	-19.1597053344398	0.150429372347668	1.50144635864763	2.0416339460703	-19.0250080756468	0.0475288930235087	4.90812360136181	2.27501107359891	0.206671327109412	-0.630759569534519
ENSG00000111602	-20.3489005471483	0.245603139360785	0.914773531089683	0.265929841178595	-20.1669693663627	0.220978647735662	1.02459894646173	0.502959355593415	0.181741353483221	0.478807198752157
ENSG00000170581	-18.8961780943708	0.380802148188741	0.570537567651186	2.24404969128325	-18.3238774877478	0.272074644301807	0.811803338747165	3.11555176519076	1.23082776803356	1.22339748394873
ENSG00000110944	-21.0225979011822	0.400596861556961	0.594734034060757	-0.705675159264806	-21.9132060663627	0.217167801906789	1.68394278622385	-1.76583251944344	0.379392698117577	-0.288323827221374
ENSG00000257727	-17.8976521111081	0.0926602277611975	2.46381114596482	3.90686329596546	-18.1457072697465	0.0756051723635086	3.05163891508147	3.52316492695341	0.0460037819103549	-0.0455721301685412
ENSG00000062485	-16.0294098354802	0.0783081029565421	2.8955090367903	6.60984197717202	-15.9183557903262	0.0657795260140834	3.45349253496278	6.74126100535176	-0.0740240927537816	-0.219545668179594
ENSG00000135469	-16.6707578492476	0.134568365165938	1.6713166008716	5.64292743083125	-16.4248073463447	0.169307153846469	1.32037194900508	5.93338408031029	0.475939242512778	0.751572177804871
ENSG00000139645	-18.6915000350708	0.0872855998768017	2.60656414487177	2.76399451182266	-18.2965315829605	0.0899854293604857	2.52667473785475	3.29289703969152	-0.177233034456443	0.118881812150452
ENSG00000139579	-18.1238860315215	0.0471345499966722	4.94380068682797	3.61405428137808	-18.2949198726158	0.0176429808722174	14.2851512437371	3.3508701333211	-0.665621086864384	-1.51031811913098
ENSG00000181852	-18.6937183077967	0.0645921313120098	3.69877419870926	2.77818898377388	-18.310013326952	0.0974396666360494	2.3805693504375	3.2692143543604	-0.478985316936511	0.197536641454948
ENSG00000139613	-18.6780190738109	0.0485560778776631	4.74463254886365	2.81172137276528	-18.3601616458172	0.0881873483486096	2.58260376948898	3.20269265488225	-0.759709002324934	0.0940703575431843
ENSG00000196465	-18.0487189944003	0.0625585170957713	3.67084770115951	3.71023083272498	-18.1905383961065	0.0988928186224279	2.31456670651351	3.44124846368728	-0.370933518826748	0.220093622321635
ENSG00000139641	-17.7059636469081	0.0890102697105969	2.54989318364672	4.18417336993215	-17.8514450825159	0.0584362354016902	3.92013725227565	3.95839921017496	0.0206857023757654	-0.290291524132225
ENSG00000135482	-20.2525012747523	0.0770234316042787	3.08873502022212	0.525433439993922	-20.3705959046653	0.0510001394216693	4.85558488340935	0.334769373938975	-0.936169705451333	-1.08069061648606
ENSG00000170515	-17.2994692023168	0.0421469788415031	5.49300982000354	4.80433146528701	-17.211424489632	0.0264446948813334	8.83517509072689	4.90493618010938	-0.71647587828934	-1.0916360135212
ENSG00000065361	-20.7123561590472	0.378742025066716	0.577793080077204	-0.363830704794344	-20.5497404236512	0.299817581495711	0.744681456604937	-0.109112293795083	0.457352759657043	0.606868738776691
ENSG00000123411	-19.6917260359443	0.0799991411801102	2.88473603920794	1.32911658414744	-19.6869903486006	0.0747665330532324	3.12238078370531	1.30168538768304	-0.647595648612821	-0.394423506633991
ENSG00000139531	-18.2063212746221	0.0771972279032897	2.96302731195544	3.47057451911107	-18.1705116086377	0.0626812033418729	3.66263309173239	3.49578077590402	-0.184828490931133	-0.234619694146121
ENSG00000111540	-17.9263538334558	0.136578578878621	1.67132346250095	3.8300711021427	-17.9173853323919	0.07761667065973	2.98696849750445	3.84982859347206	0.430082606729842	-0.0068972701234844
ENSG00000123374	-19.1236883970636	0.281150459542469	0.785984818385429	1.99812664072906	-19.1638761126378	0.157526806535516	1.44958105412898	1.99482992271778	0.845604407380594	0.531079969894428
ENSG00000065357	-20.5433392760191	0.392956127343076	0.553901770508134	-0.135558884720023	-20.4304916041021	0.165843713449764	1.37729497895374	0.163620688599646	0.567792162374458	0.0705959908428189
ENSG00000170473	-18.0980080024226	0.0277913488767695	8.52683295033789	3.66499629058256	-18.5754240369329	0.0465464566892209	5.14723131613127	2.92737183639189	-1.18997426817462	-0.568138330635604
ENSG00000123342	-20.8856172072554	0.596016143101255	0.375469627151989	-0.679822039005303	-20.1788987536894	0.430666941661506	0.522564994354893	0.356789201655298	0.835202489837086	1.1407149684892
ENSG00000135392	-18.5613839833821	0.099584275275526	2.34377066766258	2.94291812399333	-18.4530588086597	0.0470227718212787	5.11401374070186	3.0997379345933	-0.00793467943368453	-0.543004044504793
ENSG00000123353	-18.670427014772	0.103499512252212	2.23865725396635	2.7902354990413	-18.5742193018949	0.16771281599188	1.35783978796494	2.8387464948816	-0.000626881594238959	0.713835050651605
ENSG00000205323	-17.7019316735157	0.0242051879929159	9.67337165028691	4.23868945892208	-18.0674216237345	0.088251892221109	2.60069180171452	3.62668309215229	-1.28134341145087	0.114458226011415
ENSG00000135414	-19.4016627864734	0.140071942280191	1.62792030660419	1.70497697685405	-18.7440958038047	0.0952898375370142	2.41316466859346	2.64485851914563	0.039509152295514	0.121005646157651
ENSG00000135404	-15.3192565847509	0.0921981238788123	2.45243566803688	7.62422441162609	-15.1676510497981	0.142910202799928	1.56923040015134	7.76674536950312	0.0399733712227643	0.498328166974567
ENSG00000135437	-19.570728789655	0.545533253980586	0.395863661833315	1.17796645519857	-18.5299284526571	0.432036407249668	0.506800930992685	2.70094832754411	1.32637248716547	1.66610252473592
ENSG00000135424	-16.0912294572297	0.073668488181245	3.07887345196425	6.5242338264944	-15.4878716968382	0.101134926210802	2.23220213130955	7.33606218187356	-0.132658241840284	0.179920561210844
ENSG00000170439	-19.2578705256723	0.509598580885015	0.422810092158888	1.63368194144605	-17.7678823829254	0.583205022159578	0.363139791495093	3.66604237095057	1.38899759340161	2.00927434931356
ENSG00000135447	-17.2270693262161	0.632257004137626	0.331793047613462	4.43811777079244	-17.0105032248669	0.366152683276756	0.592821957775578	4.93435947620036	1.99687416682706	1.53629730480308
ENSG00000123360	-19.8346202482479	0.245851061787921	0.904656724430561	0.99944886403589	-20.1391145484249	0.186789734427563	1.21639553413017	0.567258934357018	0.410097770588028	0.323179844141138
ENSG00000123338	-21.0951548868853	0.602801216797257	0.35214854012478	-1.09655318107064	-20.7659895496296	0.329309351144883	0.677412920828943	-0.447776544162723	0.757472644112828	0.600066386284986
ENSG00000161638	-17.2207872565649	0.581862526560869	0.362550146799637	4.48961185199211	-17.3784819108189	0.232970204765802	0.949919954399575	4.50843436118628	1.91430361751788	1.08257728475734
ENSG00000161642	-19.7316833855021	0.465981361523897	0.463142789203643	0.980798898561416	-18.6410192875389	0.148182377560167	1.53162051749229	2.75533144698694	1.09640676314483	0.579982459175696
ENSG00000111481	-17.2637781397285	0.0239057659384583	9.6686189384473	4.86983097608415	-17.2164320140716	0.0175909777565321	13.2585165963563	4.90423012936798	-1.28118205106138	-1.49933543913794
ENSG00000123405	-21.3179507648074	0.758664917053013	0.282867871105889	-1.44287530034872	-21.2257388068652	0.255551284344121	1.02428158650514	-1.0139071954402	0.89541278485919	0.144815713413108
ENSG00000135486	-17.0897294374622	0.0406242673487734	5.63595929160577	5.10846509208467	-16.6587294057317	0.052666166852919	4.33328422247111	5.68296785430992	-0.738365645098845	-0.408571862379697
ENSG00000094916	-19.2174031798724	0.0265770220649664	8.75012516538754	2.04934554048406	-18.8623637554471	0.0214216232355258	10.9131278462945	2.52694328660913	-1.54882826887944	-1.39384301183794
ENSG00000123415	-19.1683933342213	0.0516611439229083	4.54303236367532	2.10469179823591	-19.346261731871	0.0551119463345187	4.27937495404512	1.80716620589466	-0.865407692770852	-0.575144364985235
ENSG00000012822	-17.198541569545	0.0594346762679002	3.8305553424016	4.937239414242	-17.2159314686093	0.0407102998936591	5.62114294384866	4.88787231564154	-0.365350630014731	-0.660237384117244
ENSG00000135390	-16.2516868299025	0.0367973166168842	6.21743164685717	6.31983090609321	-16.200727587279	0.0531938096798473	4.28845134632015	6.34339434022561	-0.822010686502278	-0.416083296749974
ENSG00000170653	-18.5607665792054	0.0627576301344524	3.66304695784203	2.97177657830735	-18.4333327303565	0.044925919106001	5.17995083263876	3.12951568668022	-0.469485542831686	-0.586683268567854
ENSG00000139546	-19.2020906238262	0.0789484920994269	2.95370344128291	2.03868803649008	-19.3681286324721	0.052792740443867	4.56978096235111	1.77909892019954	-0.454181590075605	-0.625138931473357
ENSG00000139625	-19.5098377905545	0.695015798535815	0.300266024579056	1.09636808143478	-19.4979886056942	0.317079953908151	0.694453013999407	1.38856964503507	1.59524606155637	1.1250775962431
ENSG00000197111	-17.0420634643876	0.0510605816021532	4.47773881141709	5.16894198317677	-16.800360086527	0.029763863216596	7.71778538041444	5.49528698550583	-0.506861258460011	-0.976077480560966
ENSG00000185591	-18.6503033647555	0.0577793412413106	3.9733575089269	2.84553901451358	-18.6144944025649	0.0253539826226286	9.28113297981269	2.88199783523406	-0.577680961535159	-1.18140644590882
ENSG00000094914	-18.2660626657943	0.244306643173113	0.906124413133235	3.25927958888093	-18.0463835775541	0.149159466064898	1.51025377739732	3.61037977034487	0.957583861083171	0.640838182454742
ENSG00000139637	-18.3801639151629	0.0442061107238209	5.32045593824429	3.24787179877015	-18.2127958244146	0.0150056382970349	16.8052258744116	3.47084797894115	-0.773431496840427	-1.66691351745196
ENSG00000135476	-23.0295444045353	0.437838589982295	0.541217515909593	-3.62221971681296	-22.4266265038537	1.12363254780543	0.18479572390136	-3.39298261620204	-0.293914944586097	1.17179289519606
ENSG00000182544	-18.4076548310999	0.0728650298368672	3.18662724489432	3.18606422958258	-18.209618657127	0.0444982015485027	5.28451930969367	3.45253228097356	-0.279720027261395	-0.579691297829692
ENSG00000172819	-18.6678309602608	0.23877210949703	0.928749062195037	2.68459615775248	-19.0736887243394	0.181545341835417	1.24217131843672	2.10529222847735	0.836077890342206	0.697514153874619
ENSG00000139626	-20.7724480676639	0.554074524271947	0.390647871774247	-0.555349111761711	-22.1257396334314	0.30481024869316	0.978537606618734	-2.26563288099834	0.811400610866113	-0.0268519814712982
ENSG00000139651	-19.2794434513054	0.0850615734362974	2.70308397352807	1.91901912177336	-19.229570275121	0.065402209128742	3.56040553761288	1.96708544666489	-0.409746254280239	-0.367402418349011
ENSG00000139631	-19.387083031234	0.358181463097206	0.610310102772293	1.55823581541323	-18.5810965322186	0.403364290281099	0.537742183246907	2.64114979478592	0.984434589472676	1.59043979613047
ENSG00000167779	-16.7129995560983	0.611483510973306	0.344017967675593	5.19854165550794	-17.189100220324	0.243038813687128	0.912821646839464	4.77584597443569	1.98892762833633	1.12664440893116
ENSG00000167778	-17.3377104645278	0.0463441178880271	4.94793415850117	4.74675666717326	-17.1972453383052	0.0271886148851764	8.52354870536791	4.92484414649759	-0.623503456190059	-1.06381675395013
ENSG00000111077	-16.7718418724407	0.563869802679432	0.374905912237572	5.15240537922098	-16.6720385512153	0.152788397536143	1.46591536091716	5.58900265218598	1.90640338002691	0.656853802994334
ENSG00000111057	-19.4186298588567	0.816880260301718	0.252595746649723	1.13103070265517	-19.6276219590207	0.359052474430988	0.615746040536915	1.17672237072818	1.79576142807596	1.19958377953969
ENSG00000170421	-18.2489115344536	0.260553137191803	0.847947210293366	3.27023817998105	-18.1165574465968	0.183419592674627	1.21780105003805	3.48282097643018	1.0248147060101	0.842595980558536
ENSG00000123395	-18.4080775303412	0.117420144783657	1.93658476719674	3.15286797882413	-18.7715574551664	0.0726700121349165	3.22626620766288	2.62236155563955	0.197333646563768	-0.154981226643088
ENSG00000123358	-17.2812375815531	1.4018903749176	0.139707383205247	3.64365332442573	-16.8065393004672	1.36492683720326	0.143852703134545	4.32623706375334	2.78906544821846	2.84959668274394
ENSG00000161835	-17.6232906488105	0.781221643299837	0.264226353456754	3.73721069950173	-17.7425572347919	0.244317152561938	0.906340793857971	3.97577323727673	2.19518764179244	1.13862796652086
ENSG00000135503	-19.1896611248193	0.113746171366323	2.00269453394114	2.02748597233884	-19.0584236497862	0.0913230678211341	2.51180001550858	2.1947018701895	-0.0842446377517616	0.0142548866987111
ENSG00000139567	-18.3554299326552	0.263590559766161	0.837117984193952	3.11503403433404	-17.9308852374339	0.144911385030541	1.55271184934058	3.77957077311916	1.01720453012685	0.617177944807394
ENSG00000110934	-21.2580350455058	0.624721817739356	0.350083732400479	-1.2564590378017	-21.5173722084099	0.310769043888863	0.83317052540935	-1.43966208204843	0.725652553103684	0.221682685579942
ENSG00000170545	-20.2111158396388	0.237010870537044	0.960764814746844	0.47917270318495	-20.1872727888598	0.128194931073652	1.87186510929434	0.550769068708588	0.205800091261125	-0.0748406831423174
ENSG00000184271	-19.5495385655303	0.191257607539341	1.17464987113861	1.45209680045858	-19.627418049414	0.133845800706748	1.71203207114885	1.3444373368871	0.287576684618279	0.212887336391104
ENSG00000135457	-18.5398068399877	0.0383176333300431	6.1594525995548	3.01993318849404	-18.4039601306961	0.0246360796260301	9.75689878462249	3.18739675083947	-0.956993493731164	-1.18480076205985
ENSG00000110925	-18.4926326271343	0.0637849435563846	3.60188606793571	3.06925532459245	-18.6412200222224	0.0383360717453104	6.13600004593556	2.83431891682478	-0.434308928663513	-0.772101863222743
ENSG00000050426	-19.1086194726231	0.0645180131443857	3.59319044684227	2.18131288914366	-18.9364844895516	0.0448112963345096	5.24374149977114	2.40499041523907	-0.620727741558322	-0.670675024844157
ENSG00000110911	-18.9795838307324	0.0476094056507352	4.84713703307417	2.37803436792228	-19.3546740595516	0.0454094654907728	5.15783194596352	1.80043356115069	-0.87770399855193	-0.771481313360287
ENSG00000185432	-18.317536539336	0.299848832231456	0.732159043489552	3.1414556037502	-18.0006218703896	0.156210419342045	1.44186457722445	3.67051520789717	1.1533756442065	0.689787172370704
ENSG00000123268	-18.9334790588168	0.0936297842431273	2.46693081051584	2.41458376189273	-19.080429055759	0.0577473924986797	4.15432439345013	2.18948204550378	-0.185066933810951	-0.44964096688721
ENSG00000066084	-19.4316899275705	0.0635239305931456	3.62985054172381	1.71451912399262	-19.4742571419532	0.0555104324765025	4.18946816190204	1.62020565626135	-0.763804572281636	-0.609276641881112
ENSG00000161813	-18.1333540329821	0.0326666257149635	7.06303273691992	3.60899722598131	-18.6665481001153	0.059000809315855	3.90816798907505	2.7824835174592	-1.03370413688845	-0.345027356671304
