gene	Chimp.Mean.Expression	Chimp.Overdispersion	Chimp.theta.se	Chimp.Mean.Log2RPKM	Human.Mean.Expression	Human.Overdispersion	Human.theta.se	Human.Mean.Log2RPKM	Chimp.Residual	Human.Residual	Chimp.Dispersion	Human.Dispersion
3654	-8.69770812687461	0.187362396735144	1.18958455557283	6.66484455690623	-8.64815531831282	0.183655004829373	1.21442928856548	6.70510076587896	0.866811688558844	0.909256387938263	0.289951696334205	0.249469262680375
3655	-10.6184670987313	0.068476755022471	3.37438247087579	2.62927786484291	-9.87272085845656	0.0571479290691415	4.04112680381898	3.67924882657603	-0.479219086106557	-0.286238077250731	0.0754661016057767	0.0754780017872855
3656	-7.54961709630629	0.0393205450053481	5.80563436959658	6.16464969459535	-7.47475245271987	0.0415370068893593	5.49538258718423	6.2385473399912	-0.702086958380522	-0.631888400756083	0.0603895271169388	0.0534203053258935
3657	-9.9588456526772	0.202093961287654	1.10283964071417	2.42682768192107	-9.55873252659503	0.122095863495463	1.85074829310432	3.03050163948046	0.805781511025708	0.495356895703474	0.272785062219231	0.164915994448436
3658	-9.47596868152509	0.0886936948174673	2.56112540746521	3.82558335617149	-9.35480002116686	0.0582409122348352	3.93677843877167	3.98940279860664	0.0603711736354935	-0.249232750683891	0.129447297581002	0.0783234128752588
3659	-7.98912980818809	0.0255165230496533	8.98479976195888	5.58634664742633	-8.80561439532182	0.0725950662637938	3.13358685249187	4.34153702604263	-1.11421098970536	-0.0195545668253208	0.0399924891998071	0.0985461293838568
3660	-11.2575246670122	0.0762388273403563	3.10965155227635	1.85007776907963	-11.1742186856603	0.0575548940404624	4.19307524691316	1.95233336616739	-0.646605447689718	-0.596668027631261	0.0638347178002249	0.0553353141181119
3661	-9.96937621392528	0.0268228452258513	8.79596418328314	2.25169992042475	-9.69218275584072	0.0613993035108997	3.74615208506105	2.59187890746844	-1.21579308620733	-0.195616576085935	0.0361294950801522	0.0826374318446367
3662	-9.50602064892935	0.0138605299796837	16.981507053593	3.72204619697234	-9.5906525840604	0.0191711618976525	12.2994703696215	3.57423678153392	-1.79766342529739	-1.35615528408169	0.0201910458400399	0.0258917410613399
3663	-10.3473040732338	0.041818561456416	5.58320645602599	2.52653846405787	-10.0719734990755	0.0593978409790403	3.89922917853911	2.87517338004813	-0.876598068752298	-0.268688413980586	0.0507192025510373	0.0768143068576786
3664	-11.6569881090919	0.226622530480995	0.990730761535979	0.669338089767713	-11.7131423240791	0.12732290617942	1.84396544020725	0.630929112407919	0.222764679686839	-0.0673634251163435	0.152271838674043	0.0939456007080863
3665	-11.9928305337451	0.819621822002279	0.252624711947991	2.04072101608833	-11.6056756141627	1.14691405555658	0.175191912478329	2.26283705060067	1.31608739885498	2.19036275626906	0.45440553809351	0.898244299965836
3666	-9.17113022539793	0.0464851335248541	4.93104179977996	6.98246893684407	-9.29698088430696	0.0632676421829887	3.61155748202347	6.75799037830701	-0.571152140218942	-0.167675179507452	0.0688376281325854	0.0849789980747226
3667	-11.1164592776898	0.175222072729405	1.29571527173232	3.18779945932179	-11.3451541278939	0.0938633161080727	2.50947152027197	2.88586099666565	0.250869172651842	-0.177690181948202	0.156612065755431	0.0841321807185256
3668	-8.51224824462729	0.128588379321038	1.7511304729496	6.0573645450026	-8.68374168784549	0.0399741250442485	5.74068723632227	5.84218324447412	0.49981788696598	-0.615529405162077	0.200882576965459	0.0543013950876727
3669	-11.9275906107126	0.192184557160299	1.1836549460537	0.33538681016182	-12.0167630803903	0.241086677846556	0.941099469470894	0.130631774289863	-0.0951837487777643	0.407356490770371	0.110799128350081	0.15102355450735
3670	-9.63534047255341	0.0367565457037697	6.28910061335246	4.33190815949422	-9.82542934019217	0.0868658654657508	2.62644308590057	3.98749344488433	-0.835522111111493	0.137721151286604	0.052845921868492	0.115330333424473
3671	-9.73208843370408	0.190422417971238	1.17191222697488	3.60336710277231	-9.64015101297265	0.235158476054874	0.942084523218802	3.66753518944459	0.791912262935248	1.1496781412307	0.269027853571991	0.31727137024524
3672	-8.43374523668789	0.112839735465256	1.99867342832115	4.86336439818495	-8.5099395398134	0.0700426006822624	3.24707892378736	4.75018903864681	0.371789557975335	-0.0558661637209812	0.176742207155089	0.0950319508956518
3673	-10.0586398607772	0.0746154674542599	3.07181214497112	1.60208227177988	-9.77220325075947	0.032307432467593	7.23618685076491	2.01226511256694	-0.211666032191494	-0.844881705186156	0.0986163060791718	0.0431722366628612
3674	-10.2509245634591	0.0726692030936906	3.16949011317336	3.95808570501795	-10.1213698879172	0.0558506084794874	4.16247877267542	4.12571934772553	-0.29248222205924	-0.336408398545216	0.0909600531826866	0.0717846687036135
3675	-11.1615327437669	0.160866712118832	1.40786619195849	2.60192143089868	-10.5089836477074	0.0458851433496398	5.12792004010178	3.59097456596099	0.145112619018001	-0.610576738399491	0.140895048339236	0.054570998880066
3676	-11.6621877682496	0.244893272832999	0.914878356991402	0.413950113737592	-10.7834326827439	0.221475498864356	1.01277789656469	1.65486601677825	0.297312195223888	0.890134961198578	0.164057151423514	0.244744371740413
3677	-12.0615113534293	0.0687585367904737	3.56525485652482	0.603321576476672	-11.7776655725319	0.0661123074959612	3.74143453518225	0.978726980466316	-1.20472089190099	-0.758075133846384	0.0365317506865017	0.047087340709365
3678	-8.62785213434685	0.01964334746867	11.7646135515596	6.6621906377174	-8.93092989398301	0.0403390520164209	5.68888805224993	6.17553853713593	-1.38439355952966	-0.609217185657132	0.0305238729357643	0.0546452414881817
3679	-11.3909288344482	0.840660315826509	0.24484970147427	0.933154621660953	-11.9257759998952	0.302920132886509	0.742101214761685	0.580229367198925	1.68443027545679	0.685948957553678	0.656769376430086	0.199542706591403
3680	-8.95125463742768	0.0985669987815851	2.29652384797089	3.87425193399977	-8.85644901024061	0.0654880418268367	3.48276603371071	4.00183417894817	0.203796709589803	-0.12325902011791	0.149410771093596	0.0888385168152661
3681	-9.97579503983029	0.0173298576251819	13.7571798042905	4.15602422710562	-10.3212986549797	0.0452381393011105	5.16484854780664	3.60249310634521	-1.65390434055321	-0.582504801777596	0.023312700913265	0.0561246170129638
3682	-10.8166424249802	0.393162715318703	0.55190934532047	1.49984106246812	-10.4099919130517	0.309828625067856	0.708879596017171	2.11312119423486	1.18828622760801	1.32212644204805	0.39988974987006	0.376985138422984
3683	-11.3507721524009	0.0543893593423974	4.46711447306458	1.25746268800145	-11.0864256135804	0.0388927626577751	6.27460736908494	1.61607993144596	-1.03204091616462	-0.954996257985212	0.0434174632852975	0.0386707332052261
3684	-10.6029830045721	0.139293376873502	1.62509033739677	2.18439393665238	-10.9347548219188	0.289017084609622	0.765926599730716	1.55876439053408	0.23679018860956	1.10628660110943	0.154422576042395	0.303798886557426
3685	-9.05062622142886	0.0329844238258013	6.98634242544802	4.99748643223673	-9.21505064377602	0.017661262759809	13.2663183332828	4.73728822222571	-0.901620711666996	-1.4439795325503	0.0494658209151552	0.0237148110423463
3686	-9.30509150721553	0.151069216638203	1.48531828481137	4.89553144905437	-9.21754615389973	0.110427933105638	2.04964072848468	5.01972507110807	0.600160585413331	0.388984403018623	0.22208567738751	0.148274268900494
3687	-11.0194605134273	0.336761703897937	0.650504706982471	1.69830326759952	-10.6934658959025	0.073863347546708	3.14656529405184	2.33393516571736	0.947048823445482	-0.181795945870208	0.314175416008113	0.0837874619973482
3688	-11.1260217595327	0.598299350436761	0.3531599487486	1.86971562090363	-11.3726307164441	0.228417018331233	0.984982728580022	1.77855514901638	1.47462371516322	0.69876527136883	0.532469900629574	0.202116567008703
3689	-11.2269588039784	1.23997619056923	0.160270851044822	1.18653207720799	-10.449986589704	1.09578084679605	0.183221711800985	2.39579271223178	2.15718188875369	2.57627498327959	1.05372264039093	1.32127744276562
3690	-5.64713522843566	1.5554151917059	0.124662579565007	8.31700310110842	-5.59741640548522	1.00691424028839	0.200493728131121	8.88806898402237	2.74020385275303	2.32843937557023	1.88768503656689	1.03124150451046
3691	-3.76743754076479	0.308927748775082	0.707705569163195	12.3439871414804	-3.3514614279698	0.18389348086015	1.21122465747136	13.0057984276903	0.879021950081023	0.337049697161167	0.29351378513715	0.140770234848976
3692	-10.8301321896753	0.184805909638614	1.22129934555588	8.12742121390971	-9.89110973198903	0.175448917430932	1.27857637305352	9.45355537293435	0.427750518602281	0.833525209014444	0.186914851724655	0.231274318746106
3693	-10.790397213004	0.0389211971291139	6.0718120518417	2.13014998775696	-10.7631752497196	0.0334179899188508	7.19652990242438	2.14119448113565	-1.11351713399997	-0.994948130433868	0.0400202478457447	0.0371562202627257
3694	-10.9536073054834	0.0645163910595256	3.69363274094913	3.94038024265054	-11.7118796837805	0.0461289992086761	5.5197110735125	2.83188176183945	-0.67689498826874	-1.0819501814957	0.0619301828773783	0.0340601862155217
3695	-13.210311247604	1.4446172223957	0.137965822948507	0.70000741397907	-13.0889226333945	0.608099980613244	0.366195687007176	1.49996610748876	1.13469696509348	0.714758573062113	0.379024035499842	0.205375065863556
3696	-11.7800977758764	0.693292810142544	0.302341429033166	0.648602809990363	-11.2432259019444	0.297512887688326	0.746359618293889	1.7056810486846	1.27094717233423	1.01934947078111	0.434349638539196	0.278502989827186
3697	-11.8901146185065	0.756446517056809	0.279186849304524	2.53026840029778	-15.5220021561804	2.19306909534644	0.13276294915499	-2.40736582640297	1.29677906577849	1.11863178661064	0.445715885926718	0.307572585748316
3698	-12.4668900943256	0.060167901285702	4.28834930943701	0.439584613524189	-13.0263267331709	0.0776950388565878	3.58112595674631	-0.400132848835491	-1.60244357455099	-1.31064665233522	0.0245437952167052	0.0270972615146315
3699	-12.06518386646	0.349859525396826	0.631299668214622	0.2223724601359	-12.024530067273	0.158835668635678	1.47225851940397	0.387783115567244	0.419899373682435	-0.0143421052928514	0.185453101849718	0.0990611383586237
3700	-9.14348775831164	0.0398811741053345	5.76950374225783	4.13125276392386	-8.940564985977	0.0180782427778586	12.8908069757284	4.40771457985388	-0.722069283446587	-1.41204761569404	0.0591947806162362	0.0244842905120078
3701	-9.29984245379866	0.163263591758157	1.37205526748905	6.72752360244446	-9.05730587640908	0.207180260022672	1.07354056474575	7.00974995604535	0.67799707691367	1.02348486623753	0.240062602504555	0.279657094520828
3702	-8.95398584036935	0.105796141410272	2.13579828448712	6.12238629481738	-9.27348145927326	0.0367215747850647	6.28743584451679	5.67861815992011	0.274299791419438	-0.711984757923672	0.160324910629738	0.0493084056280783
3703	-11.1831413104125	0.132271873905096	1.72923579323622	3.37627117867077	-11.3192131788725	0.0433554127801897	5.65553704861082	3.21165775236781	-0.0604099932444715	-0.938362755904916	0.114719803380149	0.0393193422924049
3704	-9.49388551531337	0.248923356707305	0.887533787215312	4.39937109325744	-9.65930436657002	0.0435753583098064	5.30469765967414	4.28185169779859	1.09123962930533	-0.536807422955982	0.362905433114476	0.0587488689567106
3705	-9.87575743572356	0.0514983473994926	4.47459224839157	3.50198006073248	-9.75245910403496	0.0631544591884449	3.64124958512862	3.63626477208418	-0.545286854809365	-0.172394088873091	0.0706413594854206	0.0845789345589487
3706	-10.2202170745125	0.347937532597534	0.62644085411008	3.31958606050414	-10.3486120219254	0.109791997149225	2.07966612431763	3.28473734581522	1.28358821977603	0.298232222472453	0.439875123304794	0.135410586796712
3707	-11.9480574620012	0.687136129605344	0.305609890136548	0.253015400484329	-11.6522280084761	0.391576631691738	0.56034063877079	0.88192125270543	1.16677550363567	1.08988598266406	0.39137968876813	0.298857032438061
3708	-10.328072319493	0.05939516018621	3.88054864090434	2.81737674006536	-10.4801557899215	0.132896256789145	1.70740930568474	2.50909426093766	-0.519380885977082	0.459646116381021	0.072495302757241	0.159130630498686
3709	-10.5093750289632	0.0611412517821904	3.8148515124561	3.23558537451696	-10.4990007181715	0.0391170318765789	6.06252579937594	3.23207231733432	-0.552180207437586	-0.767791749416334	0.0701560782134605	0.0466320267590664
3710	-10.6615065179888	0.0954803713853095	2.39893540481137	4.25913266179167	-10.3378482832935	0.0396378133339342	5.95208361411225	4.73091021996782	-0.163637226646946	-0.718235487228403	0.103468314892991	0.0490011534076811
3711	-10.3151291005106	0.0167367305876223	14.5281825740742	3.49205206344442	-9.68358988926323	0.0188856669241526	12.5542433594539	4.36472605965105	-1.78173556474343	-1.37410105384502	0.0205152208563629	0.025431238235033
3712	-10.0474522641384	0.0474502185106134	4.87089930003318	3.9686083287115	-10.0627302096561	0.0361884544535777	6.46346313095028	3.92662418059885	-0.661803639053895	-0.76313052402377	0.0628718807674965	0.0468498965218662
3713	-13.921765778179	0.900646387651788	0.244681980639133	-2.53518477572103	-13.5537506044398	0.910782749897728	0.239716183393578	-2.12919836204722	0.293613381252467	0.897332655724223	0.163451455408713	0.24651232191507
3714	-10.5483852353273	0.0290467152104084	8.13656367222501	2.88072405807389	-10.1786114185006	0.0387631717063575	6.04878325844615	3.37214770139967	-1.31054035484818	-0.709794982582515	0.0328634895468141	0.0494164982649368
3715	-10.5144166599221	0.0540763307831277	4.28487865707945	2.53581294184333	-11.2880670933584	0.114053784801976	2.0383078991097	1.35036687001082	-0.676770300187161	0.0423746465815382	0.0619379053145111	0.104841949216043
3716	-10.1338608002824	0.0458190103419751	5.08981601354139	3.45427704944339	-9.93125520279416	0.0458032664598794	5.07469553554125	3.7127304842783	-0.717921438470183	-0.513601200282495	0.0594408213062116	0.0601281503490922
3717	-13.349380224197	0.508468404335233	0.435025316514813	-1.67075240896566	-11.8689250430797	0.237935058249258	0.956291128718291	0.5793161731268	0.0147088426706952	0.474386862543389	0.123669353343654	0.161493708708346
3718	-8.93450121110444	0.800447311377668	0.257255040717466	3.46109195065394	-9.1638258229189	0.242970266396959	0.910412334311656	3.56293115777705	2.299889916029	1.17872437203088	1.21535631020742	0.326622051303028
3719	-12.4723315139862	0.310462131100678	0.724582092237544	0.175411085566396	-12.3131147516357	0.17877161714135	1.31638931843314	0.462177258670693	0.0349458415615944	-0.068614835843271	0.126197545135787	0.0938281097056958
3720	-9.99703648102551	0.673471947730907	0.310187520266202	1.90798191646688	-9.88029599503544	0.230049673385137	0.96496523154108	2.40689767874937	2.00178053244572	1.10560925296684	0.902061941173734	0.303593178621703
3721	-10.5539428224233	0.454569625223949	0.472793562150559	1.37664896330521	-10.2958830618872	0.213382841878336	1.04616755670836	1.90583687856969	1.43786999057121	0.974091656782448	0.513254922530267	0.266179523303536
3722	-12.7774378057703	0.33641710571786	0.677624519445283	0.120987822546769	-12.6504495554401	0.287912080111788	0.799031052707983	0.299723194847525	-0.0739957415067212	0.204576083779495	0.113171788292395	0.123304315280018
3723	-10.0515585008181	0.100362919377406	2.26759642659697	2.86840262396795	-9.9284284125174	0.0836438228420399	2.73570075971075	3.02371719903044	0.0863858898571603	0.0888992465915077	0.132859017344973	0.109834926511581
3724	-11.6879337862016	0.084593122621275	2.80418303950536	2.94892453479926	-11.0225373771454	0.0818065090171864	2.86141004315545	3.86520247899374	-0.780430976546077	-0.187534891253823	0.0558389514007205	0.0833079874841126
3725	-12.832684523206	0.899988632936117	0.231111032459629	1.00363399946466	-14.086071048472	1.89134793460372	0.116211761610108	-1.16471226849948	0.877208444885473	1.40926101785842	0.292981978725434	0.411307184082025
3726	-14.7052801804124	0.845801721971477	0.285364460143486	-1.66502674269344	-13.4937926829475	1.33133587395636	0.15424464281074	-0.593195712927997	-0.125726348866853	1.30386585694274	0.107466192240237	0.370163641036878
